Algorithm,Data Type,Data Ordering,Array size,Standard deviation,Standard error,Mean,Minimum time,Maximum time,Median,Number of iterations,First quartile,Third quartile,Interquartile range,First result,Last result,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29

BUBBLE_SORT_PASS_PER_ITEM,INTEGER,ASC,100,29905.72671572379,5460.013706928936,107041.06666666667,77003,782386,97535.0,30,81440.0,113182.0,31742.0,782386.0,175524.0,77415,77044,77041,80445,79595,143343,77420,77087,81440,96865,101367,197361,101049,97330,97091,97028,154490,97535,101729,98476,96951,131731,113182,108516,139003,99496,97221,97262,141195,175524
BUBBLE_SORT_PASS_PER_ITEM,INTEGER,RANDOM,100,60278.92913868549,11005.3764105045,99672.6,36138,566850,143643.0,30,37235.0,145817.0,108582.0,566850.0,36138.0,143480,143763,143776,143869,237987,166378,146147,146758,144439,145034,144030,143643,145817,156423,163715,146231,42646,40506,39137,38191,37819,37235,36821,38362,36561,36510,36387,36169,36206,36138
BUBBLE_SORT_PASS_PER_ITEM,INTEGER,DESC,100,4813.465294243731,878.8145071418444,46469.166666666664,43504,77670,44965.0,30,44860.0,45149.0,289.0,52959.0,43781.0,45007,45032,45067,45149,45023,44890,45119,44830,44875,44965,45288,69658,47704,45338,45010,44904,44786,44860,44905,44927,44854,44902,54408,47868,44767,44894,44679,44827,51758,43781
BUBBLE_SORT_PASS_PER_ITEM,INTEGER,ASC,1000,119289.41989620596,21779.168716285858,2184959.6,2067499,3881137,2138036.0,30,2077705.0,2299835.0,222130.0,2126662.0,2069906.0,2360108,2367588,2425665,2354761,2299835,2374759,2309149,2301399,2295045,2198250,2071984,2077705,2286063,2282376,2074662,2067499,2138036,2087208,2074764,2076960,2179045,2082422,2098218,2080680,2157672,2097198,2075592,2080636,2103603,2069906
BUBBLE_SORT_PASS_PER_ITEM,INTEGER,RANDOM,1000,392171.59924770036,71600.41044028051,3120665.033333333,2687519,4119338,2962384.0,30,2830868.0,3311698.0,480830.0,2893069.0,3376860.0,2834290,2838639,2857857,2843595,2823841,2871103,2830868,2807595,3021774,2767818,3032889,2791683,2756238,3225663,3335698,2851242,3184078,2687519,2819585,4119338,3812384,3739032,2864309,3235501,3311698,3309741,3904822,2962384,3801907,3376860
BUBBLE_SORT_PASS_PER_ITEM,INTEGER,DESC,1000,283955.79232501826,51842.99759688827,3473004.066666667,3207906,4708180,3393980.0,30,3328177.0,3490586.0,162409.0,3716919.0,3991743.0,3393980,3348412,3397364,3391693,3328177,3398352,3415020,3355051,3333859,3291210,3290742,3347093,3428986,3353980,3346350,3207906,3635504,3316774,3654989,3297373,3439957,3314096,3248857,3490586,3504932,4708180,3724727,3766704,3467525,3991743
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,ASC,100,10596.233317394755,1934.5986708416353,53407.5,49993,454713,50778.0,30,50641.0,51137.0,496.0,454713.0,50604.0,50671,50691,51183,51045,50768,50827,50681,50748,50615,51222,50641,73341,106141,51001,51147,50450,51137,50645,51281,50908,50766,50867,50569,50596,50464,50846,50778,50447,51145,50604
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,RANDOM,100,2606.5801775932814,475.89425373788737,94567.33333333333,85936,524818,94580.0,30,93252.0,96417.0,3165.0,493132.0,86795.0,92924,92782,94529,96610,94360,97984,98458,94998,99923,96480,93488,93592,95378,95289,96417,95173,92041,91065,94580,93014,96488,98139,96236,93294,93252,93798,94471,95551,89911,86795
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,DESC,100,3171.2548662424892,578.9892752796799,44978.2,43688,60028,43760.0,30,43715.0,44910.0,1195.0,52091.0,43730.0,44897,55587,44987,44964,44984,44945,44910,44878,44906,45315,43943,57643,43825,43753,43698,43731,43715,43701,43739,43696,43713,43721,43693,44052,43712,43720,43740,43688,43760,43730
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,ASC,1000,221608.29279560418,40459.953631454,2269000.533333333,1779223,3340814,2233659.0,30,2154191.0,2290778.0,136587.0,1931230.0,2274232.0,2195303,2200806,2233659,2290778,2170943,2190989,2272248,2185061,2103094,2303582,2118732,2089141,2154191,2153726,2205033,2146715,2103328,2273018,2272768,2156508,2142427,2356366,2239519,2437615,3340814,2459157,2243556,2319370,2437337,2274232
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,RANDOM,1000,105034.52348656078,19176.592610131836,3020910.8666666667,2942086,4059541,2960755.0,30,2947600.0,3068630.0,121030.0,3636552.0,2944927.0,3294879,2948931,2943465,2988928,2949705,2947509,3247590,2951670,3007768,2960755,2946263,3011862,3018564,2942086,3017739,2950982,2944516,3112292,2955049,3158483,2947600,3082427,3166030,2949168,2945210,3068630,2999986,3274668,2949644,2944927
BUBBLE_SORT_PASS_PER_ITEM,FLOAT,DESC,1000,101928.36875039035,18609.488938097817,3837009.533333333,3494633,5491826,3838326.0,30,3835354.0,3883471.0,48117.0,3749794.0,3494633.0,3656272,3839726,3883355,3883471,3970812,3843820,3843132,3835354,3835645,3834382,3960354,3927132,3928996,3836067,3978092,3838390,3835996,3834373,3838326,3835534,3835760,3835594,3834166,3949376,3835742,3926062,3842500,3700528,3616696,3494633
BUBBLE_SORT_PASS_PER_ITEM,SHORT,ASC,100,1355.6875729885392,247.51355488508474,106465.26666666666,104930,422442,106224.0,30,105820.0,106737.0,917.0,422442.0,105432.0,105956,109306,111781,105564,106385,105908,104940,107361,106302,106054,106408,106252,105273,107466,106292,105099,106737,107774,107436,105155,107468,106387,106183,106224,106009,106004,105897,105820,105085,105432
BUBBLE_SORT_PASS_PER_ITEM,SHORT,RANDOM,100,12359.1889501968,2256.4688601637936,147474.6,142898,287396,143886.0,30,143656.0,144463.0,807.0,151534.0,144540.0,144136,149077,190019,144204,144463,143534,144145,143489,144305,143550,143678,144212,143885,143787,143607,145905,143886,143805,143647,143494,143522,143656,143882,143699,143769,144538,144195,144751,196858,144540
BUBBLE_SORT_PASS_PER_ITEM,SHORT,DESC,100,471.1472770447333,86.01933051484545,49471.9,49270,212685,49339.0,30,49301.0,49406.0,105.0,171628.0,49292.0,49477,49289,49431,49339,49283,49417,49307,49301,49406,49326,49374,49318,49279,49509,49278,49350,49333,49321,49349,51267,49359,49364,49299,51175,49319,49289,49393,49306,49407,49292
BUBBLE_SORT_PASS_PER_ITEM,SHORT,ASC,1000,46122.132810422176,8420.710846839123,3352741.8666666667,3269268,4033074,3348366.0,30,3346922.0,3350149.0,3227.0,3436737.0,3384380.0,3350613,3347135,3348178,3348366,3350149,3473475,3348208,3348912,3360330,3346974,3348431,3349958,3346733,3347940,3348776,3346922,3346931,3348720,3346783,3346930,3348543,3346906,3392330,3305676,3269268,3269692,3500400,3271311,3393286,3384380
BUBBLE_SORT_PASS_PER_ITEM,SHORT,RANDOM,1000,128476.08135199935,23456.415952119623,4468041.033333333,4231024,5642150,4438961.0,30,4388261.0,4483683.0,95422.0,4621991.0,4342640.0,4955034,4444730,4790129,4442077,4429693,4433788,4482213,4544567,4428668,4447629,4457305,4442929,4435809,4431689,4483891,4483683,4438961,4369598,4397586,4622168,4372432,4428701,4369473,4388261,4486653,4388098,4323075,4608906,4370845,4342640
BUBBLE_SORT_PASS_PER_ITEM,SHORT,DESC,1000,140982.28571499093,25739.726031579627,4594580.1,4462262,5937356,4531421.0,30,4464940.0,4677885.0,212945.0,5087280.0,4531421.0,4676404,4681264,4719100,4828426,4682867,4677885,4676800,4676767,4652404,4464308,4464940,4794098,4501001,4469384,4631515,4500223,4464381,4501647,4527210,4463739,4464138,5044807,4530437,4462836,4570264,4772171,4464747,4463914,4478305,4531421
BUBBLE_SORT_PASS_PER_ITEM,STRING,ASC,100,15.851253017418598,2.894029614120665,63053.933333333334,63030,666236,63051.0,30,63041.0,63066.0,25.0,666236.0,63058.0,63042,63038,63035,63073,63037,63049,63051,63066,63061,63065,63041,63089,63035,63091,63036,63066,63030,63071,63047,63068,63044,63065,63043,63050,63047,63070,63035,63055,63060,63058
BUBBLE_SORT_PASS_PER_ITEM,STRING,RANDOM,100,477.6344441329815,87.20371976435834,85763.73333333334,84899,100336,85707.0,30,85422.0,86086.0,664.0,100336.0,85548.0,85707,85640,86086,86454,86209,86342,85341,85250,86081,85848,86635,85568,85422,85990,84934,85765,86225,85649,85592,85830,85628,86099,85293,86940,85667,85173,84899,85183,85914,85548
BUBBLE_SORT_PASS_PER_ITEM,STRING,DESC,100,285.173117012573,52.06524966061549,74457.6,74219,194730,74390.0,30,74326.0,74491.0,165.0,85558.0,74308.0,74520,74510,74575,74724,74491,74453,74341,74353,74490,74255,74366,74390,74281,74340,74425,74370,74344,74290,74457,74292,74290,74353,74562,75882,74407,74321,74484,74326,74528,74308
BUBBLE_SORT_PASS_PER_ITEM,STRING,ASC,1000,760182.4367864197,138789.68948238902,1.1237962166666666E7,9188741,13113513,1.0882683E7,30,1.0782013E7,1.1257023E7,475010.0,1.0469433E7,1.0782811E7,11022049,10739365,10911065,10821735,10816313,10794779,10756178,10804620,10882683,10878555,10538937,11187701,10685018,11073086,10728685,10664960,10893643,11211336,11257023,12961065,12393514,12818225,12837507,13113513,11908920,11322242,10740659,10782013,10810665,10782811
BUBBLE_SORT_PASS_PER_ITEM,STRING,RANDOM,1000,392265.5572114509,71617.56473901498,1.15154553E7,10758602,15112314,1.1411967E7,30,1.1314718E7,1.178109E7,466372.0,1.2524068E7,1.133497E7,11781090,11684824,11926330,12047009,12193882,12049207,12195306,12239853,12134856,11484263,11615063,11534919,11305261,11314718,10866627,11232182,10944705,10758602,11072060,11338813,11411967,11274805,11397612,11364538,11361805,11427262,11360173,11338820,11472137,11334970
BUBBLE_SORT_PASS_PER_ITEM,STRING,DESC,1000,309223.62916791934,56456.252336293954,9578439.233333332,9086977,12535145,9543270.0,30,9313721.0,9787719.0,473998.0,9436020.0,9533884.0,9726867,9783077,9734956,9733009,9218126,9133457,9086977,9297329,9288229,9313721,9862256,10144930,10142863,9778181,9825347,9313773,9517690,10275552,9791966,9826063,9787719,9247580,9615061,9136335,9420086,9351833,9394347,9543270,9528693,9533884
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,ASC,100,132.82356300328976,24.250153875036812,3057.366666666667,2946,24722,3012.0,30,2976.0,3065.0,89.0,24722.0,2976.0,3002,2950,3408,3184,3013,3007,2988,2958,3039,3000,2958,2968,3474,3099,3113,2988,3053,3013,3008,2946,3019,2976,2986,3377,3117,3012,3052,3065,2972,2976
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,RANDOM,100,67598.3759229712,12341.718447908477,83578.1,25565,335843,44759.0,30,26699.0,139077.0,112378.0,335843.0,49277.0,140980,142554,162780,137059,137871,139077,138564,137395,198763,200146,155106,249414,33224,30007,29642,28281,27358,26699,26518,26128,26508,38500,44759,45429,32380,26015,25667,25565,25677,49277
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,DESC,100,554.0832358249274,101.16129566558911,43685.36666666667,42191,66139,43823.0,30,43767.0,43989.0,222.0,52218.0,42347.0,43823,43864,43863,43823,44034,43780,44079,43777,43872,44019,44019,43803,43915,43989,44310,44147,43705,43769,43868,43787,43762,43767,43793,43922,44068,43735,42318,42191,42412,42347
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,ASC,1000,89.62601308895884,16.363396369358675,2378.6666666666665,2260,8027,2370.0,30,2313.0,2424.0,111.0,8027.0,2411.0,2353,2370,2338,2385,2677,2333,2362,2282,2315,2264,2498,2488,2493,2286,2271,2313,2269,2420,2413,2460,2427,2260,2303,2342,2338,2454,2406,2424,2405,2411
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,RANDOM,1000,146629.97028646633,26770.84744406995,2671188.3,2503238,3088404,2663531.0,30,2543477.0,2762569.0,219092.0,2689515.0,2687133.0,2763435,2783461,2935935,2663531,2939424,2909227,3088404,2795029,2762569,2596507,2652507,2543976,2574357,2538935,2510504,2510686,2543477,2528238,2680991,2723111,2695877,2627442,2552508,2682625,2516282,2542479,2676643,2517883,2592473,2687133
BUBBLE_SORT_UNTIL_NO_CHANGE,INTEGER,DESC,1000,46987.46731356494,8578.698589225396,3126000.3,3021582,3585684,3147140.0,30,3097235.0,3152489.0,55254.0,3505128.0,3194164.0,3155817,3044806,3147429,3157915,3038955,3150285,3172940,3152917,3118892,3044061,3148396,3071120,3152489,3141068,3085714,3145508,3118220,3150571,3021582,3141546,3211817,3106520,3147140,3152331,3056719,3149739,3097235,3158475,3145638,3194164
BUBBLE_SORT_UNTIL_NO_CHANGE,FLOAT,ASC,100,1722.762748868482,314.53200626162504,3412.3333333333335,2861,39775,3082.0,30,2942.0,3123.0,181.0,39775.0,2929.0,3102,3295,3605,3110,3082,3114,3088,3092,3123,3323,3058,3277,12609,3107,2861,3001,2951,2942,2939,2932,2944,2986,3912,3411,2885,2884,2952,2909,2947,2929
BUBBLE_SORT_UNTIL_NO_CHANGE,FLOAT,RANDOM,100,19022.683190222026,3473.05089585298,173161.66666666666,127984,486166,171815.0,30,157640.0,183183.0,25543.0,486166.0,171890.0,181054,168801,166505,169205,175391,185105,185295,183183,195812,177916,178270,200360,171815,194668,160805,158956,157753,156885,157640,173430,160668,154133,152517,152025,222840,152547,153206,222192,153983,171890
BUBBLE_SORT_UNTIL_NO_CHANGE,FLOAT,DESC,100,602.2150308098704,109.94891894774487,38788.7,36642,113823,38782.0,30,38339.0,39099.0,760.0,113057.0,38301.0,38651,38523,39099,38290,37915,39415,39627,38991,38979,38713,39068,39616,39268,38404,38339,38642,38793,38782,37706,38405,38078,38226,38970,38871,40728,39356,39250,38344,38311,38301
BUBBLE_SORT_UNTIL_NO_CHANGE,FLOAT,ASC,1000,753.4515423480574,137.56080191036332,4703.8,3304,57626,4588.0,30,4165.0,5019.0,854.0,57626.0,5088.0,4073,4379,4176,5009,6649,6633,5212,4620,4473,4627,4242,3779,3935,3918,4511,4672,4227,4049,4695,4039,4022,4165,4475,5019,4588,5232,5078,6531,4998,5088
